  0.299760  14  0.001 -1.000  0.000  0.000 PP   DSG  DO(97)   MUNS PUBL
 DOMBROWSKI, NPA619, 97(1997)                                                                                      
   280.000000    31.000000     -0.44860      0.02230
   280.000000    33.100000     -0.46400      0.02180
   280.000000    35.200000     -0.47320      0.02120
   280.000000    37.300000     -0.46150      0.02080
   280.000000    39.500000     -0.49870      0.02060
   280.000000    41.600000     -0.54120      0.02070
   280.000000    43.700000     -0.58910      0.02090
   280.000000    45.800000     -0.59020      0.02130
   280.000000    47.900000     -0.62740      0.02160
   280.000000    50.000000     -0.63320      0.02200
   280.000000    52.100000     -0.66570      0.02250
   280.000000    54.200000     -0.66560      0.02300
   280.000000    56.200000     -0.66510      0.02340
   280.000000    58.300000     -0.67510      0.02410
   280.000000    60.400000     -0.74760      0.02480
   280.000000    62.500000     -0.72100      0.02590
   280.000000    64.500000     -0.76510      0.02600
   280.000000    66.600000     -0.76250      0.02470
   280.000000    68.700000     -0.77310      0.02310
   280.000000    70.700000     -0.78460      0.02190
   280.000000    72.800000     -0.81310      0.02090
   280.000000    74.800000     -0.77030      0.02050
   280.000000    76.800000     -0.80220      0.02040
   280.000000    78.900000     -0.80120      0.02020
   280.000000    80.900000     -0.79790      0.01950
   280.000000    82.900000     -0.82970      0.01880
   280.000000    84.900000     -0.82300      0.01800
   280.000000    87.000000     -0.82020      0.01730
   280.000000    89.000000     -0.83720      0.01700
   280.000000    89.000000     -0.96870      0.22120
280.000000  41  0.024  1.000  0.000  0.000 PP   AYY  PR(98)   IUCF PUBL
  PREZWOSKI, PRC58, 1897(1998), PC, 03-13-98                                                                       
   280.000000     7.500000      0.08900      0.04640
   280.000000     9.600000      0.02530      0.05210
   280.000000    11.800000     -0.11240      0.04910
   280.000000    13.900000     -0.08430      0.03510
   280.000000    16.100000     -0.11450      0.03180
   280.000000    18.200000      0.06470      0.02950
   280.000000    20.300000      0.12090      0.02770
   280.000000    22.500000      0.20630      0.02610
   280.000000    24.600000      0.31520      0.02490
   280.000000    26.700000      0.34620      0.02390
   280.000000    28.900000      0.49210      0.02310
   280.000000    31.000000      0.53340      0.02230
   280.000000    33.100000      0.59330      0.02180
   280.000000    35.200000      0.62790      0.02120
   280.000000    37.300000      0.71590      0.02080
   280.000000    39.500000      0.73100      0.02060
   280.000000    41.600000      0.78870      0.02070
   280.000000    43.700000      0.83740      0.02090
   280.000000    45.800000      0.82320      0.02130
   280.000000    47.900000      0.85110      0.02160
   280.000000    50.000000      0.85430      0.02200
   280.000000    52.100000      0.87290      0.02250
   280.000000    54.200000      0.87700      0.02300
   280.000000    56.200000      0.83750      0.02340
   280.000000    58.300000      0.85820      0.02410
   280.000000    60.400000      0.87460      0.02480
   280.000000    62.500000      0.83360      0.02590
   280.000000    64.500000      0.82610      0.02600
   280.000000    66.600000      0.83050      0.02470
   280.000000    68.700000      0.86640      0.02310
   280.000000    70.700000      0.82080      0.02190
   280.000000    72.800000      0.79720      0.02090
   280.000000    74.800000      0.79550      0.02050
   280.000000    76.800000      0.81410      0.02040
   280.000000    78.900000      0.79470      0.02020
   280.000000    80.900000      0.82140      0.01950
   280.000000    82.900000      0.77420      0.01880
   280.000000    84.900000      0.80490      0.01800
   280.000000    87.000000      0.77570      0.01730
   280.000000    89.000000      0.75840      0.01700
   280.000000    89.000000      0.79930      0.22120
280.000000  41  0.013  1.000  0.000  0.000 PP   AZX  PR(98)   IUCF PUBL
  PREZWOSKI, PRC58, 1897(1998), PC, 03-13-98                                                                       
   280.000000     7.500000      0.08610      0.04470
   280.000000     9.600000     -0.00490      0.04980
   280.000000    11.800000      0.09230      0.04890
   280.000000    13.900000      0.17610      0.03450
   280.000000    16.100000      0.22280      0.03140
   280.000000    18.200000      0.23180      0.02890
   280.000000    20.300000      0.30490      0.02700
   280.000000    22.500000      0.31780      0.02550
   280.000000    24.600000      0.34140      0.02440
   280.000000    26.700000      0.41640      0.02340
   280.000000    28.900000      0.40870      0.02260
   280.000000    31.000000      0.43280      0.02180
   280.000000    33.100000      0.48920      0.02140
   280.000000    35.200000      0.43150      0.02090
   280.000000    37.300000      0.42940      0.02050
   280.000000    39.500000      0.44970      0.02020
   280.000000    41.600000      0.45760      0.02030
   280.000000    43.700000      0.45200      0.02050
   280.000000    45.800000      0.41460      0.02080
   280.000000    47.900000      0.35630      0.02110
   280.000000    50.000000      0.41220      0.02150
   280.000000    52.100000      0.34830      0.02190
   280.000000    54.200000      0.34080      0.02240
   280.000000    56.200000      0.36160      0.02300
   280.000000    58.300000      0.31720      0.02350
   280.000000    60.400000      0.33810      0.02450
   280.000000    62.500000      0.25160      0.02530
   280.000000    64.500000      0.22020      0.02550
   280.000000    66.600000      0.21150      0.02410
   280.000000    68.700000      0.20370      0.02270
   280.000000    70.700000      0.16870      0.02140
   280.000000    72.800000      0.14970      0.02050
   280.000000    74.800000      0.14830      0.02030
   280.000000    76.800000      0.13390      0.02010
   280.000000    78.900000      0.12390      0.01990
   280.000000    80.900000      0.06430      0.01910
   280.000000    82.900000      0.06640      0.01840
   280.000000    84.900000      0.03940      0.01770
   280.000000    87.000000      0.03460      0.01710
   280.000000    89.000000      0.01410      0.01670
   280.000000    89.000000      0.35420      0.21120
285.000000  22  9.000  1.000  0.000  0.000 PP   DSG  AE(76)   CERN PUBL
 AEBISCHER, PRD13, 2478(76)                                                                                        
   285.000000     4.560000     29.53000      0.55000
   285.000000     5.100000     18.92000      0.41000
   285.000000     5.630000     12.31000      0.32000
   285.000000     6.170000      9.07000      0.26000
   285.000000     6.710000      7.23000      0.22000
   285.000000     7.240000      5.42000      0.19000
   285.000000     7.780000      4.82000      0.17000
   285.000000     8.320000      4.27000      0.16000
   285.000000     8.850000      3.87000      0.15000
   285.000000     9.390000      4.07000      0.15000
   285.000000     9.920000      3.85000      0.15000
   285.000000    10.460000      3.73000      0.14000
   285.000000    11.000000      3.23000      0.13000
   285.000000    11.530000      3.35000      0.13000
   285.000000    12.070000      3.50000      0.14000
   285.000000    12.600000      3.41000      0.14000
   285.000000    13.140000      3.61000      0.15000
   285.000000    13.670000      3.66000      0.16000
   285.000000    14.210000      3.37000      0.16000
   285.000000    14.750000      3.35000      0.16000
   285.000000    15.280000      3.63000      0.18000
   285.000000    15.820000      3.40000      0.20000
286.000000   1 -0.050 -1.000  0.000  0.000 PP   SGTL AP(84)   SIN  PUBL
 APRILE, NPA431, 637(84)                                                                                           
   286.000000     0.000000    -27.84998      0.90000
294.400000  40  0.013  1.000  0.000  0.000 PP   P    PR(98)   IUCF PUBL
  PREZWOSKI, PRC58, 1897(1998), PC, 03-13-98                                                                       
   294.400000     7.500000      0.09730      0.01550
   294.400000     9.700000      0.16670      0.01710
   294.400000    11.800000      0.21150      0.01700
   294.400000    14.000000      0.25280      0.01220
   294.400000    16.100000      0.28310      0.01120
   294.400000    18.300000      0.30980      0.01040
   294.400000    20.400000      0.32500      0.00970
   294.400000    22.500000      0.35130      0.00920
   294.400000    24.700000      0.37650      0.00870
   294.400000    26.800000      0.38980      0.00840
   294.400000    29.000000      0.39320      0.00810
   294.400000    31.100000      0.40460      0.00790
   294.400000    33.200000      0.40800      0.00770
   294.400000    35.300000      0.41100      0.00750
   294.400000    37.500000      0.40560      0.00740
   294.400000    39.600000      0.40670      0.00720
   294.400000    41.700000      0.39670      0.00730
   294.400000    43.800000      0.38990      0.00730
   294.400000    45.900000      0.38040      0.00740
   294.400000    48.000000      0.35940      0.00750
   294.400000    50.100000      0.35740      0.00760
   294.400000    52.200000      0.35610      0.00780
   294.400000    54.300000      0.34820      0.00800
   294.400000    56.400000      0.32210      0.00810
   294.400000    58.500000      0.29830      0.00840
   294.400000    60.600000      0.28150      0.00860
   294.400000    62.600000      0.27700      0.00890
   294.400000    64.700000      0.23950      0.00900
   294.400000    66.800000      0.24200      0.00850
   294.400000    68.800000      0.22260      0.00790
   294.400000    70.900000      0.20590      0.00740
   294.400000    72.900000      0.17100      0.00690
   294.400000    75.000000      0.15520      0.00680
   294.400000    77.000000      0.12700      0.00670
   294.400000    79.100000      0.11970      0.00650
